Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,DL_B20,DL_B21,DL_B22,DL_B23,DL_B24,DL_B25,DL_B26,DL_B27,DL_B28,DL_B29,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19,UL_B20,UL_B21,UL_B22,UL_B23,UL_B24,UL_B25,UL_B26,UL_B27,UL_B28,UL_B29
Wed Sep 23 16:26:27 2026,1,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,86, 165, 85, 157, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 83, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:26:32 2026,2,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,22, 161, 28, 165, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 255, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:26:37 2026,3,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,242, 155, 245, 162, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 16, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:26:43 2026,4,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,84, 160, 87, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 73, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:26:48 2026,5,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,34, 157, 28, 161, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 255, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:26:53 2026,6,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,250, 167, 245, 163, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 15, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:26:59 2026,7,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,62, 157, 55, 160, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 80, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:04 2026,8,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,32, 158, 32, 159, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 4, 0, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:27:09 2026,9,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,250, 158, 247, 166, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 14, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:15 2026,10,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,54, 161, 47, 160, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 94, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:20 2026,11,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,40, 169, 40, 158, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 254, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:27:25 2026,12,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,4, 160, 2, 164, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 15, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:31 2026,13,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,68, 156, 85, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 105, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:36 2026,14,12, 1, 8, 20, 0, 30, 5, 4, 2, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,26, 163, 30, 157, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 3, 254, 1, 254, 160, 245, 162, 253, 53, 89, 106, 3, 12
Wed Sep 23 16:27:41 2026,15,12, 1, 8, 20, 0, 30, 5, 4, 3, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,6, 168, 254, 158, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 15, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Wed Sep 23 16:27:47 2026,16,12, 1, 8, 20, 0, 30, 5, 4, 1, 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,86, 163, 79, 166, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 59, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
