Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,DL_B20,DL_B21,DL_B22,DL_B23,DL_B24,DL_B25,DL_B26,DL_B27,DL_B28,DL_B29,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19,UL_B20,UL_B21,UL_B22,UL_B23,UL_B24,UL_B25,UL_B26,UL_B27,UL_B28,UL_B29
Thu Sep 24 08:00:55 2026,1,12, 1, 8, 20, 31, 64, 5, 4, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,127, 141, 127, 140, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 100, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:00:57 2026,2,12, 1, 8, 20, 31, 64, 5, 4, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,80, 143, 72, 144, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 14, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:00:59 2026,3,12, 1, 8, 20, 31, 64, 5, 4, 4, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,18, 144, 8, 144, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 1, 0, 10, 186, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Thu Sep 24 08:01:01 2026,4,12, 1, 8, 20, 31, 64, 5, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,42, 142, 25, 143, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 163, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:01:03 2026,5,12, 1, 8, 20, 31, 64, 5, 4, 2, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,127, 141, 127, 141, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 104, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:01:05 2026,6,12, 1, 8, 20, 31, 64, 5, 4, 3, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,82, 142, 75, 144, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 14, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:01:07 2026,7,12, 1, 8, 20, 31, 64, 5, 4, 4, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,20, 145, 8, 144, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 1, 0, 10, 176, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
Thu Sep 24 08:01:09 2026,8,12, 1, 8, 20, 31, 64, 5, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,38, 143, 23, 144, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 164, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:01:11 2026,9,12, 1, 8, 20, 31, 64, 5, 4, 2, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,127, 141, 127, 140, 0, 0, 0, 6, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 82, 1, 254, 160, 246, 206, 253, 53, 90, 150, 3, 7
Thu Sep 24 08:01:18 2026,10,12, 1, 8, 20, 31, 64, 5, 4, 3, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Thu Sep 24 08:01:20 2026,11,12, 1, 8, 20, 31, 64, 5, 4, 4, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,22, 143, 11, 144, 0, 0, 0, 6, 0, 0, 4, 0, 0, 0, 0, 1, 0, 10, 177, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
