Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,DL_B20,DL_B21,DL_B22,DL_B23,DL_B24,DL_B25,DL_B26,DL_B27,DL_B28,DL_B29,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19,UL_B20,UL_B21,UL_B22,UL_B23,UL_B24,UL_B25,UL_B26,UL_B27,UL_B28,UL_B29
Tue Sep 22 19:14:02 2026,1,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 110, 196, 112, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 254, 160, 245, 242, 253, 53, 89, 29, 2, 212
Tue Sep 22 19:14:08 2026,2,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 110, 200, 117, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 254, 160, 246, 3, 253, 53, 89, 22, 2, 217
Tue Sep 22 19:14:13 2026,3,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,202, 112, 199, 118, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 254, 160, 246, 11, 253, 53, 89, 21, 2, 218
Tue Sep 22 19:14:18 2026,4,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 110, 197, 110, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 1, 254, 160, 246, 6, 253, 53, 89, 31, 2, 218
Tue Sep 22 19:14:24 2026,5,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 111, 197, 114, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 5, 0, 0, 0, 1, 254, 160, 246, 1, 253, 53, 89, 36, 2, 219
Tue Sep 22 19:14:29 2026,6,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 110, 198, 112, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 1, 254, 160, 245, 255, 253, 53, 89, 42, 2, 220
Tue Sep 22 19:14:35 2026,7,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 110, 196, 113, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 1, 254, 160, 245, 252, 253, 53, 89, 44, 2, 221
Tue Sep 22 19:14:40 2026,8,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,196, 103, 201, 119, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 2, 1, 254, 160, 246, 2, 253, 53, 89, 50, 2, 222
Tue Sep 22 19:14:45 2026,9,12, 1, 8, 20, 0, 10, 5, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,198, 106, 195, 115, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 1, 254, 160, 246, 3, 253, 53, 89, 57, 2, 224
Tue Sep 22 19:14:51 2026,10,12, 1, 8, 20, 0, 10, 5, 5, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,202, 112, 197, 114, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 1, 254, 160, 246, 4, 253, 53, 89, 56, 2, 224
