Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,DL_B20,DL_B21,DL_B22,DL_B23,DL_B24,DL_B25,DL_B26,DL_B27,DL_B28,DL_B29,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19,UL_B20,UL_B21,UL_B22,UL_B23,UL_B24,UL_B25,UL_B26,UL_B27,UL_B28,UL_B29
Fri Sep 18 14:14:48 2026,1,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,206, 94, 206, 109, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 5, 163, 1, 254, 160, 245, 235, 253, 53, 89, 22, 3, 3
Fri Sep 18 14:14:49 2026,2,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,200, 88, 205, 110, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 5, 150, 1, 254, 160, 245, 235, 253, 53, 89, 23, 3, 3
Fri Sep 18 14:14:50 2026,3,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,206, 93, 206, 109, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 3, 0, 5, 149, 1, 254, 160, 245, 236, 253, 53, 89, 23, 3, 3
Fri Sep 18 14:14:51 2026,4,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,204, 92, 204, 108, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 4, 0, 5, 151, 1, 254, 160, 245, 236, 253, 53, 89, 23, 3, 3
Fri Sep 18 14:14:52 2026,5,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,202, 88, 206, 108, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 5, 0, 5, 155, 1, 254, 160, 245, 236, 253, 53, 89, 23, 3, 3
Fri Sep 18 14:14:54 2026,6,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9
Fri Sep 18 14:14:54 2026,7,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,202, 90, 205, 110, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 6, 0, 5, 98, 1, 254, 160, 245, 238, 253, 53, 89, 24, 3, 3
Fri Sep 18 14:14:55 2026,8,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,204, 89, 208, 109, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 7, 0, 5, 80, 1, 254, 160, 245, 239, 253, 53, 89, 24, 3, 3
Fri Sep 18 14:14:56 2026,9,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,204, 89, 207, 107, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 8, 0, 5, 55, 1, 254, 160, 245, 239, 253, 53, 89, 24, 3, 3
Fri Sep 18 14:14:57 2026,10,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,202, 86, 200, 104, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 5, 53, 1, 254, 160, 245, 239, 253, 53, 89, 24, 3, 3
Fri Sep 18 14:14:58 2026,11,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,204, 91, 206, 109, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 10, 0, 5, 78, 1, 254, 160, 245, 239, 253, 53, 89, 25, 3, 3
Fri Sep 18 14:14:59 2026,12,7, 3, 5, 14, 0, 100, 1, 4, 1, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,204, 89, 204, 109, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 11, 0, 5, 102, 1, 254, 160, 245, 239, 253, 53, 89, 25, 3, 3
