Time stamp,Contador,DL_B0,DL_B1,DL_B2,DL_B3,DL_B4,DL_B5,DL_B6,DL_B7,DL_B8,DL_B9,DL_B10,DL_B11,DL_B12,DL_B13,DL_B14,DL_B15,DL_B16,DL_B17,DL_B18,DL_B19,UL_B0,UL_B1,UL_B2,UL_B3,UL_B4,UL_B5,UL_B6,UL_B7,UL_B8,UL_B9,UL_B10,UL_B11,UL_B12,UL_B13,UL_B14,UL_B15,UL_B16,UL_B17,UL_B18,UL_B19
Fri Sep  4 16:52:07 2026,1,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0,52, 156, 45, 160, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 1, 0, 10, 160, 1
Fri Sep  4 16:52:08 2026,2,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0,52, 157, 45, 157, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 2, 0, 10, 206, 1
Fri Sep  4 16:52:09 2026,3,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0,52, 156, 45, 161, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 3, 0, 10, 33, 1
Fri Sep  4 16:52:09 2026,4,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0,52, 158, 45, 138, 0, 0, 0, 6, 0, 0, 1, 0, 9, 0, 0, 4, 8, 9, 175, 1
Fri Sep  4 16:52:10 2026,5,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0,52, 158, 45, 168, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 5, 0, 11, 30, 1
Fri Sep  4 16:52:11 2026,6,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0,52, 157, 45, 158, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 6, 0, 10, 253, 1
Fri Sep  4 16:52:12 2026,7,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0,50, 157, 45, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 7, 0, 9, 179, 1
Fri Sep  4 16:52:13 2026,8,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0,52, 157, 45, 161, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 8, 0, 11, 16, 1
Fri Sep  4 16:52:14 2026,9,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0,52, 158, 45, 159, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 9, 0, 10, 119, 1
Fri Sep  4 16:52:15 2026,10,7, 1, 5, 20, 0, 100, 1, 4, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0,52, 156, 45, 161, 0, 0, 0, 6, 0, 0, 1, 0, 0, 0, 0, 10, 0, 11, 16, 1
